Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', 'bfa27889b4247e03c5a0cc8cbc313837')","market for inorganic potassium fertiliser, as K2O",EC,"inorganic potassium fertiliser, as K2O",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",EC,GRULAC,3715.6822655076435,0.023927486610997,1.0336794804688345,10.600139672718699,3701.142826337263,0.9960805925171238,0.003130984676647044,0.9980370764821092,0.0015687121147762606,18.47665945279499,0.03657242855192618,0.13904494255706112,0.0,0.39735450073301115,0.02146327033981394,0.007510571003929164,0.5097438976212628,0.004743023050608773
"('ecoinvent-3.11-cutoff', '6ffa0c6ad1bf2bee7e56910698cee35e')","treatment of waste polyethylene terephthalate, unsanitary landfill, moist infiltration class (300mm)",GLO,waste polyethylene terephthalate,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,1.7827550448924454,1.0000337019736785,8.295487697070571e-05,0.0016075079411647937,1.8073030384960014,0.649457505723825,0.0006074707683216118,0.6450468235203698,0.1799856647257036,0.06763452871690565,1.1470151487954202e-05,0.00020903645556795932,0.0,23.037169728119416,340.5548016659286,0.003090152545084642,170.77731605225532,0.001629856981526082
"('ecoinvent-3.11-cutoff', 'ecf9a6ae4f1cfef76db018bbca847f1e')","electricity production, hard coal",IN-UP,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-UP,Asia-Pacific,267.968239095213,0.0012414833565949253,0.0027461667389700644,1.225383753494908,267.1763433806521,0.9970401957857102,0.004583096245073275,0.9985177814287676,0.0022938645866241044,21.04408329450782,0.0017877765434113205,3.607472811189103,0.0,0.011389709614235207,0.0005411849942339447,0.17141000241853668,0.5002281191649993,0.08574747454138597
"('ecoinvent-3.11-cutoff', '023d754e0179d8bb1b677f0754826320')","polyethylene production, low density, granulate",RER,"steam, in chemical industry",kilogram,2013,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,106.06182811385014,0.0016757579191803123,1.0016159616004034,0.41244676981517137,105.43941716975141,0.9941159147186724,0.013332227201594013,0.9970500575735569,0.006674013386576318,0.946314020918895,0.001977732266280938,0.013212664323434134,0.0,0.018898272155432005,0.01992875303613621,0.0139331216147928,0.5089215897071325,0.008009347618331969
"('ecoinvent-3.11-cutoff', '65f34aa2cddfb66f7c1a316377a52afd')",market for waste polyurethane,BE,waste polyurethane,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",BE,WEOG,193.02575177334262,1.001414408216237,0.0019362844941460027,2.632993806980002,187.8495387624384,0.9681610181672199,0.013580212211152638,0.9814999054807124,0.009370709708473798,1.983247589096045,0.002070427742712422,0.00832915045811851,0.0,27.077614347816212,13.638930447491823,0.004195373430087087,7.318943788961874,0.002619121499081112
"('ecoinvent-3.11-cutoff', '0cfc5dc3d669e708cc3abc9db39d45ee')","market for waste wood, untreated",LV,"waste wood, untreated",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",LV,Eastern Europe,16.78543022674359,1.0001835498242526,0.0003488821456644796,3.0744866363284853,16.665106980261676,0.9369992618538467,0.17288329529145507,0.9403818621957152,0.11455941637693581,0.3019804808244456,0.00018853116371583928,0.001208853610897898,0.0,15.32566184340339,50.71884023635033,0.004000587627910896,25.859108155074654,0.0023122569144656117
"('ecoinvent-3.11-cutoff', '241e6fe9db9c578120c581d061003654')","treatment of municipal solid waste, municipal incineration",CZ,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CZ,Eastern Europe,63.50930034080003,1.0021440491501241,0.014042206710166658,0.424719541800775,62.2517030672803,0.9649714660082562,0.00680130095768393,0.9747185526330572,0.011167830849913008,0.5139095059528466,0.0031064918414759816,0.007707153464818253,0.0,16.237562697488688,31.40630612352591,0.014906992235633463,16.200148810584334,0.010457747296434802
"('ecoinvent-3.11-cutoff', '174e1bde4194a28911913b7d4624edea')","anaerobic digestion plant construction, for sewage sludge",RoW,"anaerobic digestion plant, for sewage sludge",unit,4290,42,F,Civil engineering,RoW,Rest of World,554849751.5590076,14943.017418815183,19765.501650729915,662610.7998462681,553128245.2362567,0.9968704994980887,0.0012298066684850288,0.9984217842883969,0.000628368794889837,1957882.3464356132,10120.248952603204,57830.101984573936,0.0,40286.862446774925,0.020470939693465074,0.029385175670038243,0.5076642717760799,0.017263785905671777
"('ecoinvent-3.11-cutoff', 'bec1c3cd0ca81553e1a1fb2b457e825c')","electricity production, hard coal",IT,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IT,WEOG,341.2717412513686,0.002025526344846768,0.0040313325208258316,0.43397559466284263,340.4100548649063,0.9974691523436967,0.0012834473956768015,0.9987316085743622,0.0006446912953246823,11.747208173890558,0.0025214071350271906,3.6165329055755047,0.0,0.017237193612547403,0.0014670289638310842,0.3077971182771538,0.5006262180919161,0.15400585552857632
"('ecoinvent-3.11-cutoff', 'd1ca770f0e7e58870819e616985e5e7c')","treatment of leachate, SLF, waste polyethylene terephthalate, wastewater treatment",RoW,"leachate, SLF, waste polyethylene terephthalate",cubic meter,3700,37,E,Sewerage,RoW,Rest of World,1364.301557787926,0.00809355564345022,0.008269478257962785,1001.2339031345539,1363.7347033479455,0.9995785795438318,0.7338819098925163,0.9997863235993775,0.3669439211187966,3.1275347199817016,0.00740188380124495,0.04639474234641278,0.0,2.538296380561882,0.8096802906632641,0.0147992601478537,0.9036595977262493,0.008580177679309532
"('ecoinvent-3.11-cutoff', '54466397ea0f8b348a722c49fa38d8a5')","concrete production, 30MPa, for building construction, with cement, CP-II-F",BR,"concrete, 30MPa",cubic meter,2395,23,C,Manufacture of other non-metallic mineral products,BR,GRULAC,266223.76109002234,2.2333731047853393,1.9266604715256326,570.7658738473333,263095.4390677671,0.9882409852513723,0.0021511518267543863,0.9941162981196064,0.0010797704194570542,1786.242086389159,5.741362909385119,9.886884011037095,0.0,28.873949660339374,0.016112843939290748,0.005517285338158244,0.5064544643980974,0.004360600240627153
"('ecoinvent-3.11-cutoff', '3a06f7c62b0c7a8e62474d22bc1c738d')","market for residues, MSWI, municipal solid waste",RU,"residues, MSWI, municipal solid waste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RU,Eastern Europe,396.5576503902682,1.0319084934591434,0.0015083619250197175,0.20672187870202804,396.033358680525,0.9960859128001965,0.0005237316623999763,0.996745250675184,0.0015595715561143072,2.335896627460747,0.029667468727237023,0.008794505050141772,0.0,0.07559309815427152,0.03195563302473474,0.0037177200416229606,0.5097071200693826,0.008129556463796267
"('ecoinvent-3.11-cutoff', '395fae42305fcd8c734aeb7f076ff856')","hardwood forestry, meranti, sustainable forest management",MY,"sawlog and veneer log, meranti, measured as solid wood under bark",cubic meter,0220,02,A,Forestry and logging,MY,Asia-Pacific,17790.079808535793,0.23213691727807634,0.5446849669540809,15.889092844033884,15074.941072395628,0.8473680011130187,0.0009237487156703953,0.9236774763056139,0.0004683986087305679,471.654628656858,0.09752459762173722,1.4124999196778252,0.0,5.788418122668318,0.012270040704076748,0.0029941568044436102,0.5060316561204722,0.0016004426337880454
"('ecoinvent-3.11-cutoff', '633385cb5c621c7df7d9cfe4b2850b33')","electricity production, hydro, run-of-river",CA-NT,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-NT,WEOG,45015.46456538572,0.00023555057587143775,0.0005480824672039574,0.01707605620885707,45015.426041483,0.9999991389747174,3.915129779065272e-07,0.9999995668710292,1.983728184403973e-07,0.046352865224533815,0.0001874137778799621,3.6012294696844913,0.0,0.0007828986883655011,0.01682195949716796,77.37876838894147,0.506397521923479,38.69139765229584
"('ecoinvent-3.11-cutoff', '4e1ee9942dbe9ab2c70b65e0f81cb069')","market for residues, MSWI, waste building wood, chrome preserved",GLO,"residues, MSWI, waste building wood, chrome preserved",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,375.1048263240847,1.0299526977758509,0.0015064549106859123,0.21215896983307675,374.3996706503073,0.9953870036265581,0.0005680554861196302,0.9963243746343802,0.0016531549219586203,2.3427620645620397,0.027739812287236154,0.008556951636055757,0.0,0.07059345993123069,0.029779963737071213,0.003609763704312745,0.5090389398258889,0.007655923894803096
"('ecoinvent-3.11-cutoff', '563d00d110d14f8e8a147f75315e6076')","tree seedling production, in heated greenhouse",RoW,"tree seedling, for planting",unit,0130,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,426.3084835955287,0.0017764423662603764,0.0010253085577862032,0.23636650749710625,425.9389071921534,0.9991289141253403,0.0005568522231526649,0.9995623735538589,0.0002805096203876175,1.7833767838754726,0.0062123663474237725,0.007734450565060044,0.0,0.06706415425420528,0.03747460932351558,0.0043219140907826276,0.5170016084136413,0.003896653293507819
"('ecoinvent-3.11-cutoff', 'b728016e89928ed57b2472f2e4cc0c48')","liquid manure spreading, by vacuum tanker",CH,"liquid manure spreading, by vacuum tanker",cubic meter,0161,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,2378.2234298593958,0.036508718114754604,0.09323138168792576,1.325305553494296,2375.156692712194,0.9986951611911805,0.000596460005137487,0.9993399050851208,0.0003059055130380893,18.710661228068073,0.017319969921031013,0.2386414378924359,0.0,0.4805868044774737,0.02566143138423677,0.012742507340730338,0.5123683068041041,0.006833662558379503
"('ecoinvent-3.11-cutoff', '39e7000a1608d7a28833d547ed787d1a')",market for waste paperboard,SK,waste paperboard,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",SK,Eastern Europe,17.99742435286037,1.0002191301496337,0.0004383031146402267,0.10007021991353915,18.32554177388339,0.9646218379807111,0.005290578440324258,0.9559860979396777,0.028970110270840097,0.24207030696752274,0.00022487720696752226,0.0014847094603673058,0.0,12.800839913036013,52.8315903456728,0.006127688692723186,26.915331116549577,0.0035279006331872848
"('ecoinvent-3.11-cutoff', 'c184f8b123c1f16ddd5f96f533b7d7e9')","petroleum and gas production, onshore",US,petroleum,kilogram,06,06,B,Extraction of crude petroleum and natural gas,US,WEOG,323.45148954385706,0.00658697499142948,1.016860618734368,0.34237797371765194,321.58824195843,0.9942192367538254,0.004202209470483928,0.9970994362614091,0.0021112868507456493,50.99919841699737,0.004487418726424467,0.04264264435077736,0.0,0.024928002879673505,0.0004887490476661499,0.000836069857541742,0.5002003834018887,0.0004620260507152522
"('ecoinvent-3.11-cutoff', '18efdfb16561f9857445dfd7aee33122')",benzyl alcohol production,RER,benzyl alcohol,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,10450.288691199994,0.2593396209596928,1.2342112088018449,12.306003894740103,10411.549411622766,0.9962682704214963,0.0012956464162079242,0.9981217272671554,0.0006602311516967213,88.0477712691056,1.0267042024844633,1.9760997636272286,0.0,1.9360289304320126,0.021734946180508256,0.022184803819108624,0.50510429459805,0.016855580401758437
"('ecoinvent-3.11-cutoff', 'fb4454851bfb47240bcd27c70c8d3bcf')",market for nickel smelter slag,RoW,nickel smelter slag,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,19.11709497908627,1.000200173752202,0.01615519956714891,0.024651803971511253,19.089229309598224,0.9488964179612788,0.002028453787083919,0.9495889978850793,0.025873437989102126,0.3372751797328387,0.0002544628179195222,0.0012559095866217238,0.0,0.0048819323811648664,0.01446371448821925,0.003720886785322442,0.5068549083989704,0.002237392237800438
"('ecoinvent-3.11-cutoff', '36a5f5c40b1861b0253b970774f963a6')",diammonium phosphate production,RoW,diammonium phosphate,kilogram,2012,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,4024.2381060947505,0.019462890238237877,1.0265440975913591,41.86291249198548,3971.856210744023,0.9869786271522917,0.010657731483224759,0.9934868953797574,0.005331283938000732,20.953097581709315,0.03241205936278616,0.12162098878624449,0.0,0.4733686502114035,0.022556928962303734,0.00579547463303975,0.5105062159173297,0.0036699858803419905
"('ecoinvent-3.11-cutoff', '1e2b31662d196105b8d7f4667656923c')","selective coating, copper sheet, black majic",RoW,"selective coat, copper sheet, black majic",square meter,2592,25,C,"Manufacture of fabricated metal products, except machinery and equipment",RoW,Rest of World,8792.542592188216,0.034934554112100114,0.03459669192717044,33.950360118892746,8756.294080698004,0.9958734004978665,0.0038651870520852176,0.9979347136554682,0.0019345801195077132,19.64253378258234,0.04860216013902906,0.22850820942294003,0.0,0.437252485676038,0.02220554908299559,0.011604623018582418,0.5098686618859251,0.00703642416486389
"('ecoinvent-3.11-cutoff', 'cc6c75174759ab3765cae7480a701aab')",melamine impregnated paper production,RoW,"paper, melamine impregnated",kilogram,1621,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",RoW,Rest of World,9096.44623066796,0.8416085206162536,1.05816371449913,75.49217702378854,8990.56283280479,0.9882684808626101,0.00841463325020125,0.9940879844187718,0.0042535726376338795,77.0430328390111,6.689061954135252,0.3401170654613415,0.0,1.4033754568279206,0.01676030511711012,0.004061967711444152,0.46843691471970683,0.041974221694570255
"('ecoinvent-3.11-cutoff', 'bc9ee59fa87893ea36eb297bed36c31e')","natural gas, high pressure, import from KZ",RoW,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",RoW,Rest of World,176.43467982107583,0.003631976051363433,0.01034909321193613,0.17498593765612538,175.1947510133922,0.9929518664565048,0.001050423963935701,0.9964656407469473,0.0005355044632729867,44.684557035370574,0.0016106607179031068,0.023045851604002042,0.0,0.8253321062515107,0.01846952085631086,0.0005157267403357867,0.5092167385121918,0.0002758852861314332
"('ecoinvent-3.11-cutoff', 'c00651371c934606540a90884b8976ad')","planing, board, hardwood, u=10%",CA-QC,"sawnwood, board, hardwood, dried (u=10%), planed",cubic meter,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CA-QC,WEOG,621266.6977572909,1.3497098072378144,2.3679497860640635,226.96451975275312,617225.9430213111,0.9934937834606711,0.0003691361087598223,0.9967458054763325,0.00018565430838310719,590.1762670499461,1.508774758792394,7.363233419425594,0.0,19.107115519508007,0.03229271346981991,0.012444515069903949,0.5148713754085441,0.007497238861317924
"('ecoinvent-3.11-cutoff', '623d5b4340d5da7bc61e697155187ef7')","diesel production, petroleum refinery operation",Europe without Switzerland,diesel,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,Europe without Switzerland,WEOG,446.5703930447893,0.007674033281715123,1.0147161063855943,0.27474513742382234,445.2720588417245,0.997075520871655,0.0028874262729611222,0.9985291683957707,0.0014523051765374384,55.23627559628359,0.0052304679828761415,0.055134676319735496,0.0,0.6625505887391072,0.011993709729208213,0.0009980661326574498,0.5059495130345607,0.0005463748963721633
"('ecoinvent-3.11-cutoff', 'fc2ed6b0a63c009cb9b8a083ee29ba35')","composting facility construction, open",CH,"composting facility, open",unit,4290,42,F,Civil engineering,CH,WEOG,4770503460.6749,54631.12117569112,113256.01667361711,1925240.4091549027,4738888521.150495,0.9933614537259187,0.00042730774609665064,0.9966750010002693,0.00021937973573823158,17023635.713426024,60014.367651086046,268489.91597565566,0.0,1857206.0521489712,0.10871248493939394,0.015716191487266027,0.552599756959684,0.009614581253645936
"('ecoinvent-3.11-cutoff', '001d5157e1509ec6b9751c749c1a35ba')","electricity production, wind, <1MW turbine, onshore",TW,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",TW,Asia-Pacific,91.1759681625725,0.0001661514929594629,0.004026599976488917,0.05741664620342308,91.06283749369695,0.9987573851291144,0.0006738961532221193,0.9993777814078482,0.00033785923332004637,0.17349939097069,0.00038598644093351914,3.6063728429182724,0.0,0.0065992553195500705,0.03795175544823551,20.73994315451393,0.5178659901456476,10.371081464835434
"('ecoinvent-3.11-cutoff', 'c44cca6a691d78b9b78df7ad230900bf')","wax production, for lost-wax metal casting",GLO,"wax, lost-wax casting",kilogram,1920,19,C,Manufacture of coke and refined petroleum products,GLO,Global,858.0350448396943,0.006055469521640609,1.007228766048588,0.3926796811300046,854.9128184260328,0.9963541584639061,0.0016315167731173969,0.9981735505725919,0.0008192870459198051,54.773065132773795,0.023680006207732484,0.03365965817802237,0.0,0.16948507909083288,0.0030929771222901322,0.0006142638233831416,0.5013304172767314,0.0005232031961052039
"('ecoinvent-3.11-cutoff', '2033b8292bd1daa71bf92c966ae3d193')","sawnwood production, softwood, dried (u=10%), planed",Europe without Switzerland,"sawnwood, softwood, dried (u=10%), planed",cubic meter,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Europe without Switzerland,WEOG,417803.3390675488,22.677318802395565,8.037484169511712,138.3005802656916,414954.57796895993,0.993127669640523,0.0003502368418817867,0.996536697545519,0.0002022556956832906,1119.1820338039147,7.549329265203159,61.84422701166895,0.0,25.927379608471323,0.02301114574271493,0.05488817391504101,0.5081554711911134,0.0307941886377646
"('ecoinvent-3.11-cutoff', '9d9aba64049db7562b432923ec204a9b')","treatment of sulfidic tailings, from zinc-lead mine operation, tailings impoundment",PE,"sulfidic tailings, from zinc-lead mine operation",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",PE,GRULAC,0.0,1.0,0.0,0.0,0.0707747284963481,0.0707747284963481,0.0,0.03538736424817405,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '4b6154d16a73192150c057aded884664')","electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted",PL,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",PL,Eastern Europe,1475.4079257781955,0.00482634592615731,0.005485239779497476,0.311694141814216,1474.6518544480914,0.9994842814833105,0.00021497671152501347,0.9997405051498796,0.00010912394753816712,1.1885627495550288,0.011000897885969585,3.63213848701958,0.0,0.043643651771138076,0.036382939633292546,3.0278830929629597,0.5136060949974619,1.5185269213006642
"('ecoinvent-3.11-cutoff', '64c9c0cd708156e103b7230bc5e727e3')","compressed air production, 700 kPa gauge, >30kW, optimized generation",RoW,"compressed air, 700 kPa gauge",cubic meter,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,853.3424123225177,0.001639200274932766,0.0014473029058176391,0.2393222219477571,852.7850242432096,0.9993448981350659,0.0002821482430491212,0.9996714886106856,0.00014203457837195274,1.5216133936319365,0.003189650124652186,0.00959088971123199,0.0,0.013560313203796753,0.008893157224023385,0.006289920360864014,0.5034006566033586,0.004190882189085003
"('ecoinvent-3.11-cutoff', 'c27a13569ab1f8f4ddf0e9427c29250a')","natural gas, liquefied, import from AU",CN,"natural gas, liquefied",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",CN,Asia-Pacific,196.55718109398825,0.0039273486383726896,0.01118081588921407,0.17304146050612357,195.62331026483267,0.9952289739042264,0.0009372264831784336,0.9976044968053607,0.00047860338834176985,46.89316548623706,0.0010927874151289876,0.02540906617083325,0.0,3.4320656388047786,0.07318733177901876,0.00054183746808742,0.5365820142773999,0.00028257034615315003
"('ecoinvent-3.11-cutoff', '9018bf31d3a0bdbcabc71af881e7f00f')","machine operation, diesel, >= 74.57 kW, underground mining",GLO,"machine operation, diesel, >= 74.57, underground mining",hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",GLO,Global,14751.67965097446,0.2776989082847062,0.6839658551382511,13.300333240858608,14725.66298132241,0.9982175674768647,0.0009479622781113865,0.9990993714651422,0.0004833934123458853,560.8558618945135,0.09438338892153172,1.721865153752992,0.0,6.791879127258573,0.012107810245856646,0.003069550585333952,0.5059697769941726,0.001618903421422711
"('ecoinvent-3.11-cutoff', '809e0e5871206816e5d4453160ebcb52')","electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted",LT,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",LT,Eastern Europe,1613.9439493117468,0.005279524170021407,0.006000286021206152,0.3409612115020967,1613.1168853336833,0.9994842814833563,0.00021497671136381014,0.9997405051499025,0.00010912394745756129,1.3001649404916302,0.01203384655174725,3.6351561868137425,0.0,0.04774164925466606,0.036382939632368265,2.7702785757060564,0.5136060949969993,1.3897246626722128
"('ecoinvent-3.11-cutoff', 'e2476330fffbd822386d9220bbd3eec7')","market for electricity, medium voltage",IN-Southern grid,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-Southern grid,Asia-Pacific,2693.2658812907553,0.0005342177619645584,0.0036278721621309366,4.945726429707751,2688.313244332639,0.9981609056024474,0.0018376772061502098,0.9990803536246702,0.0009189377796286921,13.958713558623337,0.0014147882734609212,3.606851019254713,0.0,0.02342507110189289,0.0016779982618927753,0.25836804144114345,0.5007883266643937,0.12923469318712447
"('ecoinvent-3.11-cutoff', 'fa51f2a8ad5258031117c23ddf29eebc')","market for used nitrate salts, for solar power application",GLO,"used nitrate salts, for solar power application",kilogram,4220,42,F,Civil engineering,GLO,Global,1260.2016741479629,0.08083723550388662,1.0295062938758364,1.9779439523506384,1254.7620802176516,0.9956196875573913,0.0023863302228363595,0.9977777727014675,0.001225236188646391,5.604254539739458,0.009601294734236284,0.07474700153637384,0.0,0.10619934731274347,0.018917362761721113,0.013314734781282724,0.5086035387643298,0.007512510007172092
"('ecoinvent-3.11-cutoff', 'cd535f5b203ae06b8189cb7dc4df97ab')",sweet corn production,RoW,sweet corn,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,389.33526769563053,0.4087210679409565,1.0044896118691795,27.530352148793362,360.6246550234436,0.9252859965011739,0.07321432166583715,0.9621186526805147,0.03713150640299085,1.7694121558828142,0.065518586589221,0.014950302675047199,0.0,0.0502177785903458,0.02736766975885529,0.00814761142151121,0.4958306851466607,0.021926955443522567
"('ecoinvent-3.11-cutoff', 'db6ded1c75d6c3e689d2dd84d8d82c5d')",batter wheat mix production,RER,wheat flour mix,kilogram,1061,10,C,Manufacture of food products,RER,Eastern Europe,2090.435009005156,0.15947985975030993,1.0241518553113813,115.47338903748741,2127.291477554915,1.0175533748345111,0.055724599635796145,1.0087385451901045,0.027900442045049188,8.122699565103062,0.1872960256100422,0.14760961731107478,0.0,0.28828484016697015,0.034691334913479976,0.017762899594800867,0.5060763458568972,0.02015077139724317
"('ecoinvent-3.11-cutoff', 'bcf3a48ce5f9b79f000e5041528227ce')","furnace production, logs, hardwood storage area, 100kW",RoW,"furnace, logs, hardwood storage area, 100kW",unit,2815,28,C,Manufacture of machinery and equipment n.e.c.,RoW,Rest of World,21603794.0535613,479.34344866294714,1033.2831997809703,22021.230015369565,21567950.894091934,0.9983187352682246,0.0010671274516615443,0.9991482739157573,0.0005446574441858011,47651.39816188798,92.14218344287744,2406.587910355339,0.0,1750.6605904527073,0.03666800948966315,0.050406565850550596,0.517369034585765,0.026168253084341946
"('ecoinvent-3.11-cutoff', '8004956d1eb7343376f1362bf2a1bdce')","treatment of waste wood, untreated, municipal incineration",GLO,"waste wood, untreated",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,20.788987370971597,1.0003805573313713,0.000877482724864955,0.12967734767882613,20.41851227385414,0.9370860293442392,0.005991675886757085,0.9455873107567265,0.025951541858771656,0.1496980724999106,0.0002563672183424399,0.0023433010930537287,0.0,13.63270688246034,90.9123258242611,0.015626753682361917,45.95530809509805,0.008668193873688047
"('ecoinvent-3.11-cutoff', 'b67c570413331fb1057539771aab3d6a')","wood preservation, dipping/immersion, solvent-based preservative, indoor use, occasionally wet",RoW,"wood preservation, dipping/immersion method, organic solvent-based, indoor use, occasionally wet",kilogram,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",RoW,Rest of World,3076.845478797054,0.025659926100775103,1.0386931317924166,3.3064152573758534,3071.5081347192463,0.9982569942769414,0.001412184064026617,0.9991243273300934,0.0007102618403906953,61.75502237852132,0.05010744241969125,0.17731973277738833,0.0,0.6923016901997184,0.011201362932258587,0.002869013191803187,0.5051953150947224,0.0018398729673084675
"('ecoinvent-3.11-cutoff', 'e9c76841f971aa078dd3ecb19977307a')","treatment of sewage sludge, 75% water, WWT, WW from vegetable oil refinery, sanitary landfill",GLO,"sewage sludge, 75% water, WWT, WW from vegetable oil refinery",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,10.411713575114112,1.0001037669607935,0.00020034329351470846,0.014273581284254575,10.445089014605164,0.9152870836877618,0.0012683277469228774,0.9138247644755536,0.04445294124178873,0.24991878169215365,9.707062151740673e-05,0.0006537987713485042,0.0,4.819280548155105,19.275899922172986,0.002615029268337134,10.13775583215303,0.0015016435676323968
"('ecoinvent-3.11-cutoff', 'a29f79ae1ee09b60fc3f8a799f445d6e')","pitch production, petroleum refinery operation",PE,pitch,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,PE,GRULAC,335.49305749319643,0.004931947723495184,1.0126989489219276,1.6648488346446835,332.9098697270468,0.9922857370376913,0.007980816183216258,0.9961355183291594,0.003997758281294383,51.36704976973515,0.0028097405979977843,0.03202938641379762,0.0,0.5991043035341717,0.011662564570838679,0.0006235054313776126,0.5058039341417337,0.0003391008593744299
"('ecoinvent-3.11-cutoff', 'f060e0bcd801ca8c9283d467c8cfab7d')","treatment of leachate, SLF, waste graphical paper, wastewater treatment",RoW,"leachate, SLF, waste graphical paper",cubic meter,3700,37,E,Sewerage,RoW,Rest of World,14387.126179774494,0.05742208334084109,0.05141949543179756,1017.9986789865462,14389.72531978067,1.0001766654261997,0.07076090266551655,1.0000863371146238,0.03538244693123432,34.98852223236591,0.06807706733113142,0.4170570367464374,0.0,33.80296101427656,0.9642395922461505,0.01189667694749963,0.98114883675036,0.0069192978464651216
"('ecoinvent-3.11-cutoff', '837ec21747d91555a119c9617587bb20')","market for mounting, through-hole technology, Pb-containing solder",GLO,"mounting, through-hole technology, Pb-containing solder",square meter,2610,26,C,"Manufacture of computer, electronic and optical products",GLO,Global,574149.0078596185,3.627993604198985,2.9540808204243607,253.31405796738272,573533.8791424673,0.9989223132106049,0.00044634148270865007,0.9994579971722722,0.00022633017438453972,1021.3677316534145,4.7695942335435,24.269480936705836,0.0,13.210096180833922,0.01287361432780507,0.023651299221308538,0.5041127545672285,0.01414970220732832
"('ecoinvent-3.11-cutoff', '4a8f727c01e950081277cf22cad04af3')",market for phacelia silage,GLO,phacelia silage,kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,516.7399215722326,0.00689674083615256,1.016729152461388,0.44241974473279866,514.4869629865063,0.9956267648943834,0.00282372110573919,0.9978067092170994,0.0014185337829619128,4.043558994283185,0.004421624073629772,0.04487381325552973,0.0,0.1093129202096932,0.02700430918912509,0.01108548125256223,0.5129560027610313,0.006088892459812451
"('ecoinvent-3.11-cutoff', '082cec9241ac3f4914093a228efb758b')","market for wood chips, wet, measured as dry mass",CH,"wood chips, wet, measured as dry mass",kilogram,0220,02,A,Forestry and logging,CH,WEOG,146.605388405237,0.0006829654968759097,1.0011232111508812,0.09022422994047072,143.55100163578814,0.9791613696050817,0.007444080800252665,0.9895783555487436,0.003724369653923567,0.7225219827392724,0.0009925198608171616,0.00382906617262876,0.0,0.011944600486572685,0.016509137610438283,0.0052923143335320425,0.5075686669627195,0.003332059009265618
