,Flow Key,Flow Name,Amount,Unit,Categories,Type,Category,Mass_Equivalent_kg,Energy_Equivalent_MJ,Mass_Water_Equivalent_kg,kg_Factor,MJ_Factor,kg_water_factor,kg_dry_mass_factor,kg_dry_mass_factor_2
1189,"('ecoinvent-3.12-biosphere', '029af65d-7b19-4189-9c92-81fc03909665')",Bentazone,5.363788335258865e-16,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),5.363788335258865e-16,,,1.0,,,,1.0
1190,"('ecoinvent-3.12-biosphere', '2d456fb8-592b-46a7-97f0-81fc2a18e587')",Styrene,1.6154605364689152e-10,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.6154605364689152e-10,,,1.0,,,,1.0
1191,"('ecoinvent-3.12-biosphere', '7dd051f1-c653-44d9-90e4-828f144253c3')",Hydrochloric acid,5.808105145541257e-10,kilogram,"('water',)",emission,Waste Emissions (W),5.808105145541257e-10,,,1.0,,,,1.0
1192,"('ecoinvent-3.12-biosphere', '1a568858-efa8-4c2a-b46e-82b6e66b6072')","Transformation, to dump site, sanitary landfill",5.430350415431065e-09,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
1193,"('ecoinvent-3.12-biosphere', '07279b73-709f-4ac2-a9e1-82fbd01ce301')",Polychlorinated biphenyls,3.4259789242485856e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.4259789242485856e-14,,,1.0,,,,1.0
1194,"('ecoinvent-3.12-biosphere', 'd05f3321-5794-5b5e-b05e-831412c615f9')",Chlorpyrifos,1.6109377558255106e-16,kilogram,"('water',)",emission,Waste Emissions (W),1.6109377558255106e-16,,,1.0,,,,1.0
1195,"('ecoinvent-3.12-biosphere', 'baf58fc9-573c-419c-8c16-831ac03203b9')","Methane, non-fossil",-6.367097902379762e-09,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),6.367097902379762e-09,,,1.0,,,,1.0
1196,"('ecoinvent-3.12-biosphere', '8812d43d-8302-4adc-95da-8338976e56a6')",Bicarbonate,1.1778355315132042e-09,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),1.1778355315132042e-09,,,1.0,,,,1.0
1197,"('ecoinvent-3.12-biosphere', 'eac722d0-8f61-5ae8-b6ab-835d2fa418d5')",Metazachlor,2.2917211119287322e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),2.2917211119287322e-20,,,1.0,,,,1.0
1198,"('ecoinvent-3.12-biosphere', '28999907-a8a7-45b3-857e-836495ca2aa0')",Benzene,3.9008934701643387e-10,kilogram,"('air',)",emission,Waste Emissions (W),3.9008934701643387e-10,,,1.0,,,,1.0
1199,"('ecoinvent-3.12-biosphere', '2113ec49-2b48-4808-8e40-837769be8337')",Bromine,1.1448831658611765e-11,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),1.1448831658611765e-11,,,1.0,,,,1.0
1200,"('ecoinvent-3.12-biosphere', '59c9fd90-b56e-5834-96bc-83c3434b96e1')",Bifenthrin,1.882495419567178e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.882495419567178e-14,,,1.0,,,,1.0
1201,"('ecoinvent-3.12-biosphere', 'd9224532-4d6d-4400-8a78-83fca1649548')",Hydroxide,2.2137924261730753e-09,kilogram,"('water',)",emission,Waste Emissions (W),2.2137924261730753e-09,,,1.0,,,,1.0
1202,"('ecoinvent-3.12-biosphere', '01056d4b-f9b0-4dfc-b8d9-8407c8376efb')",Aluminium III,1.2427059365251536e-05,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.2427059365251536e-05,,,1.0,,,,1.0
1203,"('ecoinvent-3.12-biosphere', '081ea9c3-9cbe-41d7-a962-840833ba98db')",MCPA,-2.7936503778228894e-16,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.7936503778228894e-16,,,1.0,,,,1.0
1204,"('ecoinvent-3.12-biosphere', 'ed1aff41-0bfc-48b8-8250-840c0a2f6961')",Isopropanol,3.961409006185469e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.961409006185469e-14,,,1.0,,,,1.0
1205,"('ecoinvent-3.12-biosphere', '9dfca7f3-e1ac-52c6-b325-8451879e2f1d')",Alkylbenzene (c10-c15),6.939673668736828e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),6.939673668736828e-13,,,1.0,,,,1.0
1206,"('ecoinvent-3.12-biosphere', '714958de-a211-4a3c-8dce-848ccb79b094')",Tungsten,1.613678492780155e-14,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),1.613678492780155e-14,,,1.0,,,,1.0
1207,"('ecoinvent-3.12-biosphere', '6f323211-812a-5c49-bbf5-84cdb8ba0f5e')",Cyproconazole,7.112311878565563e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),7.112311878565563e-14,,,1.0,,,,1.0
1208,"('ecoinvent-3.12-biosphere', 'b3b430f2-1a9e-4db3-8379-85097a24de1f')",Dimethachlor,2.2095803313593485e-16,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.2095803313593485e-16,,,1.0,,,,1.0
1209,"('ecoinvent-3.12-biosphere', '189bfd0c-3c62-53f0-8327-851c86e905b6')",Glufosinate,-2.9283022275487736e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.9283022275487736e-19,,,1.0,,,,1.0
1210,"('ecoinvent-3.12-biosphere', '5ffb3576-740f-41ba-814f-8538d83a4b3b')",Barium II,1.1585815040417471e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.1585815040417471e-11,,,1.0,,,,1.0
1211,"('ecoinvent-3.12-biosphere', '5c7c5065-a636-4367-bf0a-8552609ffec7')",Dicamba,3.1605538765560946e-20,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),3.1605538765560946e-20,,,1.0,,,,1.0
1212,"('ecoinvent-3.12-biosphere', 'e98b9661-2844-49dc-9ae4-855b9912c700')",Silicon,3.254124285891708e-10,kilogram,"('air',)",emission,Waste Emissions (W),3.254124285891708e-10,,,1.0,,,,1.0
1213,"('ecoinvent-3.12-biosphere', '12dde31e-f8d1-4300-be3e-859b918972ea')",2-Methyl-2-butanol,-4.940822938318008e-19,kilogram,"('water',)",emission,Waste Emissions (W),4.940822938318008e-19,,,1.0,,,,1.0
1214,"('ecoinvent-3.12-biosphere', '69dfa439-8e4e-4cae-bb0c-85a8aa8b9a73')","Occupation, lake, artificial",1.8242208710202352e-05,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
1215,"('ecoinvent-3.12-biosphere', '7e769b3e-03fb-4b53-be15-85a910dcfea9')",Zinc II,3.197508611490747e-10,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),3.197508611490747e-10,,,1.0,,,,1.0
1216,"('ecoinvent-3.12-biosphere', 'f4bb66f1-c78c-409f-8368-85c1205a3573')",Heptane,-4.5671387837080796e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),4.5671387837080796e-11,,,1.0,,,,1.0
1217,"('ecoinvent-3.12-biosphere', 'fdaaef05-0d10-4032-b2e7-85cae3c7bd5c')",Molybdenum VI,3.072092291003476e-14,kilogram,"('water',)",emission,Waste Emissions (W),3.072092291003476e-14,,,1.0,,,,1.0
1218,"('ecoinvent-3.12-biosphere', '051aaf7a-6c1a-4e86-999f-85d5f0830df6')","Particulate Matter, < 2.5 um",1.8518908205466897e-09,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),1.8518908205466897e-09,,,1.0,,,,1.0
1219,"('ecoinvent-3.12-biosphere', '7ad7644f-8796-438e-a15b-86345622886b')",Lactic acid,-1.991139775348417e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.991139775348417e-14,,,1.0,,,,1.0
1220,"('ecoinvent-3.12-biosphere', '6bc9e39e-bfc5-4929-88d9-863684901143')",Titanium ion,2.5000603392064274e-10,kilogram,"('soil',)",emission,Waste Emissions (W),2.5000603392064274e-10,,,1.0,,,,1.0
1221,"('ecoinvent-3.12-biosphere', 'f9abb851-8731-4c5b-b057-863996a1f94a')","Hydrocarbons, unspecified",2.2732105890986894e-11,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.2732105890986894e-11,,,1.0,,,,1.0
1222,"('ecoinvent-3.12-biosphere', '15fd8f0f-c3c2-4f63-b8d0-86793a22aacd')",Calcium II,3.418531556928278e-10,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.418531556928278e-10,,,1.0,,,,1.0
1223,"('ecoinvent-3.12-biosphere', '21f84442-7dc8-492a-8253-867dd1caf8d6')",Carbetamide,3.56681809389722e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.56681809389722e-15,,,1.0,,,,1.0
1224,"('ecoinvent-3.12-biosphere', '381a22c9-3722-4378-810d-86958f7b6d32')",Cobalt II,6.11232590580355e-12,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),6.11232590580355e-12,,,1.0,,,,1.0
1225,"('ecoinvent-3.12-biosphere', '852281f6-db73-4250-84d3-86b569fce0c1')",Sulfur,-1.9096932202213964e-10,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),1.9096932202213964e-10,,,1.0,,,,1.0
1226,"('ecoinvent-3.12-biosphere', 'a3625692-9b0d-53a9-8464-86d0f3d9cd1e')",Pyridate,2.1150628660376562e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.1150628660376562e-19,,,1.0,,,,1.0
1227,"('ecoinvent-3.12-biosphere', 'f0fece60-5d43-53c5-8ef7-86e6d4745759')",Chlorantraniliprole,-1.2279606314941227e-16,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.2279606314941227e-16,,,1.0,,,,1.0
1228,"('ecoinvent-3.12-biosphere', 'c9727abf-58b7-4f90-a670-86f7101e741d')",Cyproconazole,8.163990386951098e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),8.163990386951098e-14,,,1.0,,,,1.0
1229,"('ecoinvent-3.12-biosphere', '3f04f575-9e6e-4efd-ae41-86faa18ad821')",Polydimethylsiloxane,2.713032830100389e-19,kilogram,"('water',)",emission,Waste Emissions (W),2.713032830100389e-19,,,1.0,,,,1.0
1230,"('ecoinvent-3.12-biosphere', '6e02ccfc-9eb5-4a51-be9a-870c1087c833')","Transformation, to permanent crop",-1.1127814002903638e-08,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
1231,"('ecoinvent-3.12-biosphere', '205617ae-ebc5-4245-8df6-8710d5d40615')",Nitrate,9.740952325003617e-11,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),9.740952325003617e-11,,,1.0,,,,1.0
1232,"('ecoinvent-3.12-biosphere', '478e8437-1c21-4032-8438-872a6b5ddcdf')","Water, unspecified natural origin",-8.437456959184617e-10,cubic meter,"('natural resource', 'in ground')",natural resource,Natural Resources (V),,,,,,,,
1233,"('ecoinvent-3.12-biosphere', '2cf2c41e-3980-529a-ab58-872e32914fbb')",Metolachlor,-9.28143967255041e-17,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),9.28143967255041e-17,,,1.0,,,,1.0
1234,"('ecoinvent-3.12-biosphere', '8edb9269-70e8-5515-8c08-8777ef680a15')",Phenmedipham,5.0815171080166916e-20,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),5.0815171080166916e-20,,,1.0,,,,1.0
1235,"('ecoinvent-3.12-biosphere', '53225326-6737-4c40-86d4-87893525fd1a')",Thiocyanate,1.3557990843729804e-15,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),1.3557990843729804e-15,,,1.0,,,,1.0
1236,"('ecoinvent-3.12-biosphere', 'f1b48f46-77aa-4dba-bd83-87e220816f42')",Lambda-cyhalothrin,1.554234793026495e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.554234793026495e-13,,,1.0,,,,1.0
1237,"('ecoinvent-3.12-biosphere', 'cd08eddd-d946-40cf-b0b5-87f6dbd7eb21')",Carbaryl,1.952465251086723e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.952465251086723e-15,,,1.0,,,,1.0
1238,"('ecoinvent-3.12-biosphere', '130cedc6-f6ed-4f1b-bd1e-881177f79e74')",Ammonium,1.4928444645475098e-09,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.4928444645475098e-09,,,1.0,,,,1.0
1239,"('ecoinvent-3.12-biosphere', 'a4789830-1a88-4685-abac-882046c10974')",Methomyl,7.826989973818559e-15,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),7.826989973818559e-15,,,1.0,,,,1.0
1240,"('ecoinvent-3.12-biosphere', 'f0fb5b72-294e-4d86-b433-883e5f6e97fd')",Chlormequat,-7.877971132149895e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),7.877971132149895e-15,,,1.0,,,,1.0
1241,"('ecoinvent-3.12-biosphere', '9089d7ad-09b1-4174-a188-8844ebde2d5d')","Transformation, to shrub land, sclerophyllous",3.819514452551189e-08,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
1242,"('ecoinvent-3.12-biosphere', '4ce23896-a82f-49f1-a8e3-8848734805a3')",Cadmium II,1.012628335461828e-09,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.012628335461828e-09,,,1.0,,,,1.0
1243,"('ecoinvent-3.12-biosphere', 'd70b4182-d633-4178-84c0-8854f5f6594b')",Arsenic ion,-1.3821912437778447e-12,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),1.3821912437778447e-12,,,1.0,,,,1.0
1244,"('ecoinvent-3.12-biosphere', 'fed759dd-dac7-4d8a-abd1-886fd858b654')",Atrazine,5.477325789187253e-20,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),5.477325789187253e-20,,,1.0,,,,1.0
1245,"('ecoinvent-3.12-biosphere', '140821a2-66bf-5600-9934-889cbf313c1e')",Phosphorus oxychloride,1.8712422699326886e-16,kilogram,"('water',)",emission,Waste Emissions (W),1.8712422699326886e-16,,,1.0,,,,1.0
1246,"('ecoinvent-3.12-biosphere', 'e4e17609-7a80-455d-a4e3-88af8695f987')",Pendimethalin,2.353171778406773e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.353171778406773e-13,,,1.0,,,,1.0
1247,"('ecoinvent-3.12-biosphere', '237a5f15-8119-472a-8988-88b7ecb42405')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",9.233524346991175e-17,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),9.233524346991175e-17,,,1.0,,,,1.0
1248,"('ecoinvent-3.12-biosphere', 'b5c3cd73-25b3-58f9-b2f5-88de7e8c5624')",Methoxyfenozide,4.020593984516322e-17,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),4.020593984516322e-17,,,1.0,,,,1.0
1249,"('ecoinvent-3.12-biosphere', '29bb09a9-cfef-419e-8322-88e2f6bc0558')",Bentazone,4.110302354261402e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.110302354261402e-13,,,1.0,,,,1.0
1250,"('ecoinvent-3.12-biosphere', '39849605-129d-5fa1-a0ac-88e88d743661')",Carfentrazone-ethyl,7.191815236957333e-17,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),7.191815236957333e-17,,,1.0,,,,1.0
1251,"('ecoinvent-3.12-biosphere', '5a4f1f3d-6dda-4f61-b7ee-88ed61f2152a')",Benz(a)anthracene,4.096693613247341e-12,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.096693613247341e-12,,,1.0,,,,1.0
1252,"('ecoinvent-3.12-biosphere', '6a903634-c97f-4c49-a7c0-88f0e6ac7a23')",Lead II,5.426827896400323e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),5.426827896400323e-11,,,1.0,,,,1.0
1253,"('ecoinvent-3.12-biosphere', 'b93fc4df-91b2-4ac4-a315-89147515ddfb')",Potassium I,1.027632587077781e-06,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.027632587077781e-06,,,1.0,,,,1.0
1254,"('ecoinvent-3.12-biosphere', '66020d27-7ae4-4e59-83a3-89214b72c40a')","Particulate Matter, > 10 um",4.440737800238814e-08,kilogram,"('air',)",emission,Waste Emissions (W),4.440737800238814e-08,,,1.0,,,,1.0
1255,"('ecoinvent-3.12-biosphere', 'a259eb99-e741-49e6-8b3f-8985c018be28')",Sulfate,6.10738025003914e-11,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),6.10738025003914e-11,,,1.0,,,,1.0
1256,"('ecoinvent-3.12-biosphere', 'bb6d97ec-cfaa-49e1-8105-89abf4319656')",Iodide,4.012535216631906e-17,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),4.012535216631906e-17,,,1.0,,,,1.0
1257,"('ecoinvent-3.12-biosphere', '54c743a4-5438-4f3c-8e84-89b3e6ec0cc0')",Dissolved solids,5.622239002880872e-09,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),5.622239002880872e-09,,,1.0,,,,1.0
1258,"('ecoinvent-3.12-biosphere', 'a768b3a4-dce7-48f2-bb44-89c8a4ba00d1')",Fluoride,7.272730485261568e-11,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),7.272730485261568e-11,,,1.0,,,,1.0
1259,"('ecoinvent-3.12-biosphere', 'e006b18b-99aa-4e8e-a9ca-8a5269cfc005')",Phenanthrene,4.297070821145014e-11,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.297070821145014e-11,,,1.0,,,,1.0
1260,"('ecoinvent-3.12-biosphere', '5baed830-f676-4031-a036-8a9599bd7237')",Boron,9.8076194408325e-11,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),9.8076194408325e-11,,,1.0,,,,1.0
1261,"('ecoinvent-3.12-biosphere', '06699be8-f522-427e-89b5-8ad948a39ecb')",Propiconazole,1.0589850898610053e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.0589850898610053e-14,,,1.0,,,,1.0
1262,"('ecoinvent-3.12-biosphere', '5370addb-668e-4223-9a58-8ae947807c27')",Chlorine,4.949977686218721e-13,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),4.949977686218721e-13,,,1.0,,,,1.0
1263,"('ecoinvent-3.12-biosphere', '0d218f74-181d-49b6-978c-8af836611102')",Gangue,0.0010872726807843233,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),0.0010872726807843233,,,1.0,,,,1.0
1264,"('ecoinvent-3.12-biosphere', '62859da4-f3c5-417b-a575-8b00d8d658b1')",Carbon,-3.823234210549084e-09,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.823234210549084e-09,,,1.0,,,,1.0
1265,"('ecoinvent-3.12-biosphere', '92f2b1f7-389c-5e44-8224-8b1f2ed4e8a4')",Butadiene,1.861365462710255e-12,kilogram,"('water',)",emission,Waste Emissions (W),1.861365462710255e-12,,,1.0,,,,1.0
1266,"('ecoinvent-3.12-biosphere', 'fba3ef86-de65-4079-868d-8b6438d46092')",Phosphine,-5.2116906948606855e-15,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),5.2116906948606855e-15,,,1.0,,,,1.0
1267,"('ecoinvent-3.12-biosphere', '19f84b2e-e6ff-4351-ba3a-8b650fc20d14')","Occupation, pasture, man made, extensive",4.73930084030253e-13,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
1268,"('ecoinvent-3.12-biosphere', '6fa7d3e3-5c34-5c42-ba00-8b6dd3b783c3')",Metalaxyl-M,-1.7335240147201308e-20,kilogram,"('water',)",emission,Waste Emissions (W),1.7335240147201308e-20,,,1.0,,,,1.0
1269,"('ecoinvent-3.12-biosphere', '09a68c14-01f6-4dee-ba29-8b7f400b72b5')",Perlite,5.509453991114562e-11,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),5.509453991114562e-11,,,1.0,,,,1.0
1270,"('ecoinvent-3.12-biosphere', '1fd12487-3082-4e34-b211-8ba77d1f51f6')",Cyclohexane,6.962002582787145e-11,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),6.962002582787145e-11,,,1.0,,,,1.0
1271,"('ecoinvent-3.12-biosphere', 'ce567bdc-76ec-4ca0-be79-8bb796e448b3')",Iron ion,5.553498333980937e-09,kilogram,"('soil',)",emission,Waste Emissions (W),5.553498333980937e-09,,,1.0,,,,1.0
1272,"('ecoinvent-3.12-biosphere', 'b905c2e0-a0db-4e66-80d2-8bdfc93c6218')","Transformation, from grassland, natural (non-use)",7.522950057167145e-10,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
1273,"('ecoinvent-3.12-biosphere', 'b411ec8b-c60a-4235-a3b2-8bf8443cbc55')","Heat, waste",0.005020012901034025,megajoule,"('air', 'urban air close to ground')",emission,Waste Emissions (W),,0.005020012901034025,,,1.0,,,
1274,"('ecoinvent-3.12-biosphere', 'a912f450-5233-489b-a2e9-8c029fab480f')",Calcium II,2.445592302542271e-07,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.445592302542271e-07,,,1.0,,,,1.0
1275,"('ecoinvent-3.12-biosphere', 'b61b560b-4fbb-51f8-a9f9-8c05de27115f')",Pentachlorobenzene,4.211900897161204e-14,kilogram,"('water',)",emission,Waste Emissions (W),4.211900897161204e-14,,,1.0,,,,1.0
1276,"('ecoinvent-3.12-biosphere', '5e86b7ae-1d51-485c-be33-8c12c4ce4d2e')",Kaolin,1.469375989911985e-16,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.469375989911985e-16,,,1.0,,,,1.0
1277,"('ecoinvent-3.12-biosphere', 'a70beb60-354d-4dcd-b6fd-8c251357fb2a')","Transformation, from annual crop, irrigated",2.4016426766913247e-08,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
1278,"('ecoinvent-3.12-biosphere', 'ce88a9b6-0afa-4f68-9b32-8c3438bf4025')",Silicon,8.921668751540445e-06,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),8.921668751540445e-06,,,1.0,,,,1.0
1279,"('ecoinvent-3.12-biosphere', '810479f2-5c15-57e7-8758-8c4a69dc8318')",Pencycuron,8.326368551786586e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),8.326368551786586e-17,,,1.0,,,,1.0
1280,"('ecoinvent-3.12-biosphere', '4044e84c-26c5-4cef-b76c-8c660d60bcfe')","Organic carbon, placed in landfill",1.7266332140613029e-06,kilogram,"('inventory indicator', 'waste')",inventory indicator,,1.7266332140613029e-06,,,1.0,,,,1.0
1281,"('ecoinvent-3.12-biosphere', '53fc7ec9-1b3f-4d89-ade6-8ca2934c1695')",Butene,-5.0149441204598544e-12,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),5.0149441204598544e-12,,,1.0,,,,1.0
1282,"('ecoinvent-3.12-biosphere', 'e3d35475-3f5c-5099-9506-8cc81a188fb1')","2,4-di-tert-butylphenol",5.041986798637899e-20,kilogram,"('water',)",emission,Waste Emissions (W),5.041986798637899e-20,,,1.0,,,,1.0
1283,"('ecoinvent-3.12-biosphere', '57af157e-2054-407d-949b-8cc9c2aa4655')",Carbon,9.253245292424128e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),9.253245292424128e-13,,,1.0,,,,1.0
1284,"('ecoinvent-3.12-biosphere', '0af26a55-d357-469f-abad-8ced785cb4fb')",Manganese II,1.5694336349079782e-12,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),1.5694336349079782e-12,,,1.0,,,,1.0
1285,"('ecoinvent-3.12-biosphere', '99c0e2e2-6433-44f9-84f8-8cfa35c9099e')",Pyraclostrobin,1.6938373188264907e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.6938373188264907e-13,,,1.0,,,,1.0
1286,"('ecoinvent-3.12-biosphere', '8c799c70-11a8-58f0-8281-8d6e99f52042')",Amisulbrom,1.9621240233179826e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.9621240233179826e-18,,,1.0,,,,1.0
1287,"('ecoinvent-3.12-biosphere', '16521d00-4b6f-464f-b5dd-8da4a27b15ca')",Sulfur dioxide,1.0337757564920408e-14,kilogram,"('air', 'lower stratosphere + upper troposphere')",emission,Waste Emissions (W),1.0337757564920408e-14,,,1.0,,,,1.0
1288,"('ecoinvent-3.12-biosphere', '1245ede5-a7df-53ad-b953-8db1cc8f18b1')",Terbuthylazin,4.78522299747713e-15,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.78522299747713e-15,,,1.0,,,,1.0
1289,"('ecoinvent-3.12-biosphere', 'cdcdbfc9-3d5f-4e78-8033-8dbecbb2cfec')",Acephate,8.43007071694085e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),8.43007071694085e-12,,,1.0,,,,1.0
1290,"('ecoinvent-3.12-biosphere', '2a791f06-6a52-54e3-87af-8dec4d03198c')",Triflumuron,5.268355741812155e-17,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),5.268355741812155e-17,,,1.0,,,,1.0
1291,"('ecoinvent-3.12-biosphere', 'e9e856c2-868e-435e-8425-8df1c9297cfc')",Lead II,-1.5170159630372607e-12,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),1.5170159630372607e-12,,,1.0,,,,1.0
1292,"('ecoinvent-3.12-biosphere', 'b9b68c0c-053e-41de-ab72-8dfe1c3f5755')",Acetic acid,3.329725210200307e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),3.329725210200307e-11,,,1.0,,,,1.0
1293,"('ecoinvent-3.12-biosphere', 'f3e0d923-21fd-57f4-83c8-8dffa3fff484')",Triflumuron,2.233502868678751e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.233502868678751e-14,,,1.0,,,,1.0
1294,"('ecoinvent-3.12-biosphere', '9a98be81-7711-4a1b-adc0-8e65acf05d62')",Nitrite,6.982868894589987e-12,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),6.982868894589987e-12,,,1.0,,,,1.0
1295,"('ecoinvent-3.12-biosphere', '2208ba07-373b-56a5-a2e3-8e770a4bc9a8')",Fluxapyroxad,-6.38756730914261e-20,kilogram,"('water',)",emission,Waste Emissions (W),6.38756730914261e-20,,,1.0,,,,1.0
1296,"('ecoinvent-3.12-biosphere', 'e4ddfc9a-9761-5606-a391-8e7fb4bae762')",Pencycuron,9.255424231544071e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),9.255424231544071e-18,,,1.0,,,,1.0
1297,"('ecoinvent-3.12-biosphere', '23868338-42bc-4baf-a9e2-8e84ff8c92f1')",2-Methyl-2-butene,-4.1586467864103576e-18,kilogram,"('water',)",emission,Waste Emissions (W),4.1586467864103576e-18,,,1.0,,,,1.0
1298,"('ecoinvent-3.12-biosphere', '20bc9500-2e2f-4cba-9332-8ea17d362aba')",Bromine,4.6477763055380694e-10,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),4.6477763055380694e-10,,,1.0,,,,1.0
1299,"('ecoinvent-3.12-biosphere', 'aaa7a82f-7d09-48ed-8f08-8eb3c7eeb928')",Oxamyl,1.0021593059486484e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.0021593059486484e-13,,,1.0,,,,1.0
