Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', '73c4efa143bf09cf6a6bfca6ade4b52c')","market for section bar extrusion, aluminium",GLO,"section bar extrusion, aluminium",kilogram,2420,24,C,Manufacture of basic metals,GLO,Global,7784.769364845188,0.11006161637659655,1.091564181879058,1.4228209178721045,7777.456670180112,0.999046516217551,0.0003229831782884809,0.9995161891735777,0.0001685605243420347,14.443186686101917,0.16725939923234506,0.8108347804152198,0.0,0.5935490361286571,0.040624976996729234,0.05549692156416245,0.5145885222944772,0.03347242698596864
"('ecoinvent-3.11-cutoff', '79754a4d49032875f7196fadd308668a')",market for waste polyurethane,XK,waste polyurethane,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",XK,Eastern Europe,10.287817145994252,1.0001301583827282,0.00026788665062873866,0.00525557045575073,10.521415195807291,0.9320928696865497,0.0004893234312174464,0.9217456363271921,0.04454546023169148,0.1609719925899521,0.00014775668586623463,0.0009347252713940799,0.0,30.852088543081802,191.48545527008366,0.00580143201311677,96.2422691043945,0.0033592466538885654
"('ecoinvent-3.11-cutoff', 'f14c3bb440fd8fd7ca98ea57d242a5b7')","land already in use, annual cropland to annual crop",FI,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",FI,WEOG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '872eacdbc4aded488e7889693bcbb36c')",trichloroethylene production,RER,"hydrochloric acid, without water, in 30% solution state",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,1155.1285620664476,0.03572315492410545,1.0326224309289689,1.8756637511216951,1147.052292553187,0.9929776285745969,0.0025176385898161052,0.9964733519174082,0.0012742816647982626,6.977851105071331,0.035551080788716036,0.28413850041087624,0.0,0.2536351361562789,0.036164350686695414,0.040513646997706376,0.515547664998255,0.022791333843945886
"('ecoinvent-3.11-cutoff', '0a232b821cc829530239b398885d6c97')",apricot production,FR,apricot,kilogram,0124,01,A,"Crop and animal production, hunting and related service activities",FR,WEOG,443.3120547320677,0.11347262362671155,1.0220810454115605,24.0572517508751,417.9024448927512,0.9424411070441828,0.056558161966551015,0.9710926034869375,0.02840703101842954,1.5902155036744248,0.011877810810271006,0.1864404323561635,0.0,1.1570664292117512,0.7222216201457123,0.11637301689641655,0.8574038440981272,0.06189347442293723
"('ecoinvent-3.11-cutoff', '89c1eab33769a7102e5996809b5ff78b')","market for bottom ash, MSWI, biowaste",GLO,"bottom ash, MSWI, biowaste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,20.350147634157363,1.000226389904208,0.00044724546674366523,0.024709591697955873,20.370359154405456,0.9540984683194939,0.0011782855483631405,0.9536251389008776,0.024013238033050735,0.38311699182522596,0.0003083625136819493,0.0014929683712391227,0.0,0.005705459263565111,0.014880234702794542,0.0038937653818257797,0.5070380019067711,0.002348998135539159
"('ecoinvent-3.11-cutoff', '55a9f713266eac9a5f71fac6a0e3a844')",potato production,RoW,potato,kilogram,0113,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,403.26755119001865,0.005010305630798459,1.0036996766496429,35.54157729238951,366.954706611398,0.9099421623193097,0.09062177906054592,0.9549648691009764,0.04531710158895135,1.5292563954130256,0.02613646334941099,0.014693312781534235,0.0,0.05297886191678697,0.03406140231281511,0.009446689110573074,0.5086288163199918,0.01312522939170231
"('ecoinvent-3.11-cutoff', '0c4b8f40886674d123ce80f0d25f98d0')","market for tinplate scrap, sorted",Europe without Switzerland,"tinplate scrap, sorted",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,105.46327699585315,1.0435247342589677,1.002618873692108,0.07029989789080038,105.31484818747688,0.9888086627025414,0.010073711294999552,0.9895054670660428,0.00993571993272757,0.50093049151568,0.0024246029621129445,0.01376487770203228,0.0,0.7169962948034807,1.424434365857229,0.027346256853350587,1.2098087410664848,0.016081570288804806
"('ecoinvent-3.11-cutoff', '7035ec41ad36d32379d4b69dc09972ec')","electricity production, hydro, reservoir, non-alpine region",IN-AS,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-AS,Asia-Pacific,8125.883408875129,0.00042534054101070923,0.0005488155001050308,0.03312956945307433,8125.86360071396,0.9999975099937283,4.144581148375484e-06,0.9999987288249086,2.0984625297367326e-06,0.05756061662920006,0.0009440147224526177,3.6023626918484,0.0,0.0012699653203971629,0.0217070903799702,61.57397471997981,0.502785682008535,30.795055223171353
"('ecoinvent-3.11-cutoff', 'f8cea21579d0e0fbec1c2edc3b4b2fcb')",market group for heavy fuel oil,RER,heavy fuel oil,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,RER,Eastern Europe,545.2299056356785,0.009689826014212878,1.0165008680425367,0.32310075413693023,543.7023142344475,0.9971805400047231,0.002456904511942373,0.9985813841601605,0.0012373380981723638,50.53075624262858,0.011133353508011042,0.07056368756303048,0.0,0.3237229730013508,0.006405042937415148,0.0013961426477498453,0.5030923816065361,0.00080821118604642
"('ecoinvent-3.11-cutoff', 'e6f0dd532d386dd8622b25de4f7fe900')",wheat grain production,CA-QC,wheat grain,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",CA-QC,WEOG,569.67913671382,1.4576157025153689,1.0115951957243405,9.929205759363533,559.054093074732,0.978844542413906,0.019156184414328283,0.9881462058019964,0.01085415761212063,4.244188470658132,0.22535165190683404,0.03319605879174705,0.0,0.11098392207791279,0.024831172566859443,0.00742717547699216,0.48720587278638317,0.028923301235542605
"('ecoinvent-3.11-cutoff', '4bd1662784b659dc394b488b0798dd96')","treatment of blast furnace gas, in power plant",HR,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",HR,Eastern Europe,21.985690767530265,3.5798969035357837,0.00010544535605284204,0.058709865779018246,13.68377062179601,0.5352417788261002,0.002300565584167484,0.6976069130164241,0.07116425918870978,0.03786568744791266,9.737644961954514,3.6003849910709134,0.0,0.0006150451198326796,6.29169300603521e-05,0.36830658982413406,0.0019682210959535732,0.6822165322811437
"('ecoinvent-3.11-cutoff', '34b8451771fffc8000106bcf7f245109')","thermocompression, electricity use, 50 – 150 t press, 180 °C, 20 minutes cycle",FR,"thermocompression, electricity use, 50 – 150 t press, 180 °C, 20 minutes cycle",unit,2220,22,C,Manufacture of rubber and plastics products,FR,WEOG,44061.594507828035,0.17165993798826223,0.1612436771187267,1.479654929226889,44046.33860516377,0.9996498650883964,3.724087228137571e-05,0.9998229845975664,2.0568382772407788e-05,92.74515704867548,0.15316839299164564,1.3990096097891331,0.0,0.4307857962958789,0.004637175043229155,0.015059578341566572,0.5014942002559484,0.008354176436449465
"('ecoinvent-3.11-cutoff', '129c7a409a1def41e9c09f26322dfef2')","electricity production, oil",CN-GZ,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-GZ,Asia-Pacific,244.78025062812807,0.0018123207295086471,0.0045325779640431225,0.24665598898315202,245.10343479401175,1.0013128896835113,0.0010261722771724336,1.0006527429350316,0.000516788045310255,14.375982432368547,0.0010595741822970158,3.611521082399317,0.0,0.09322294893443836,0.0064841536174104295,0.2512005655094936,0.5032052272891094,0.1256371322743425
"('ecoinvent-3.11-cutoff', '9a3d0f7023528682875e5afc09fb6ff3')","market for sewage sludge, 97% water, WWT-SLF[W], waste plastic, consumer electronics",GLO,"sewage sludge, 97% water, WWT-SLF[W], waste plastic, consumer electronics",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,12.265899597107172,1.000147576343229,0.0003557577503894948,0.4508041401172884,12.798672939637889,0.9647691412745858,0.0340086155257003,0.9446888062823747,0.05470007211776831,0.19806590545916636,0.00018442537948923056,0.0009750698356205678,0.0,0.2489778541344523,1.2558761091656432,0.004918376839502581,1.12747292199336,0.0029243210092129534
"('ecoinvent-3.11-cutoff', 'be054f0d60d90fc369df014abd3e7bb0')","photovoltaic slanted-roof installation, 3kWp, multi-Si, laminated, integrated, on roof",RoW,"photovoltaic slanted-roof installation, 3kWp, multi-Si, laminated, integrated, on roof",unit,3320,33,C,Repair and installation of machinery and equipment,RoW,Rest of World,109687530.23481625,345.0133755209685,378.0992373396067,22225.684630754993,109632814.66870674,0.999498024924264,0.00020607367785134692,0.9997474397569687,0.00010460954408903041,85566.80843049366,846.0181076259192,2352.81758187623,0.0,4469.710714604406,0.05172508403752616,0.027227642887463283,0.5209673306160165,0.018509032846478157
"('ecoinvent-3.11-cutoff', '861d2e6974b5919875c33b874f5653b7')","market for cement, CEM II/A-L",ZA,"cement, CEM II/A-L",kilogram,2394,23,C,Manufacture of other non-metallic mineral products,ZA,Africa,518.5012793731464,0.001722640429014565,1.0027953597548787,0.7059359801367739,515.6827987171004,0.9945608737354983,0.0032955090583003314,0.9972787757004826,0.0016494156964166277,6.505279366597641,0.0018928505154885114,0.011057323440896775,0.0,0.02448270863227666,0.003762419037856397,0.0016992516982749066,0.5017357661179904,0.0009950692500751545
"('ecoinvent-3.11-cutoff', '9a4dc236ac7b616c35394a19067c5f7a')","electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted",MY,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",MY,Asia-Pacific,1191.5083580182322,0.003966227482805469,0.004379998220387024,0.3112823400097957,1190.7907117527454,0.9993943726151331,0.0002649257853291717,0.9996955219406094,0.00013412725962164452,1.1463299222509444,0.009022210485151377,3.626231186312749,0.0,0.03686250032110096,0.031905857337021115,3.1386372029496643,0.5120484002440098,1.5732231298993329
"('ecoinvent-3.11-cutoff', 'e7750b3d586b771256da295a083de83e')","electricity production, hydro, reservoir, tropical region",AR,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",AR,GRULAC,1377.0101880860957,0.0003004439950739525,0.0004478884128941818,0.027132627283838365,1376.978889718933,0.9999770525995111,2.0029270602124287e-05,0.9999884172069063,1.0123728150236685e-05,0.06227173486638009,0.0005384746199718301,3.6014221524904975,0.0,0.001187775153300524,0.01891054277662641,57.33816495665491,0.5051687499423941,28.673368999773373
"('ecoinvent-3.11-cutoff', '71a732520bab180c866998a553cf7504')","market for water, decarbonised",GB,"water, decarbonised",kilogram,3600,36,E,"Water collection, treatment and supply",GB,WEOG,1.2707279021316629,1.9427092889204397e-05,1.000018364249163,0.02538081252555158,0.2445482550495055,0.19244443755686358,0.8069260923809642,0.5962145748147412,0.4034706901541728,0.0013016208272765104,2.364197316027972e-05,0.00016210765901521817,0.0,3.4201463051843e-05,0.025807306324881842,0.12232114186091203,0.5039839229955307,0.07008030109736615
"('ecoinvent-3.11-cutoff', '3423e6b7eb44d4fcd7ef1ac669ced02a')","electricity, high voltage, production mix",KR,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,KR,Asia-Pacific,1322.3794695932122,0.04208269708960108,0.01318106330890684,5.846791232603055,1302.1967249149316,0.9847062176653557,0.004431243793450792,0.9923371976064064,0.0022315331229968965,12.610601875625878,0.08511224242665291,3.7112487838865293,0.0,0.36857196265913844,0.029031211575176505,0.29232296422060733,0.5111635988963167,0.14951348900157527
"('ecoinvent-3.11-cutoff', '1228ea4835a24aa20c240161b35d1287')",sugar beet production,FR,sugar beet,kilogram,0113,01,A,"Crop and animal production, hunting and related service activities",FR,WEOG,43.01308414286943,0.0010577108538436751,1.0006698673047945,1.0048488120249388,41.54666986620202,0.9658839645688706,0.04662463536178014,0.9829296873645756,0.023324612600749688,0.29589618757740666,0.005316203222243139,0.0027340499856377226,0.0,0.08903992062182649,0.29560510570446963,0.009076817784220122,0.6389778773331936,0.013363084411151359
"('ecoinvent-3.11-cutoff', '42e8a06c12c527ea13cf881313a93392')","market for heat, for reuse in municipal waste incineration only",TW,"heat, for reuse in municipal waste incineration only",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",TW,Asia-Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', 'f431d3441fbf9d93ebb3ca6b93d78c68')","treatment of sewage sludge, 97% water, WWT, WW from LCD backlight production, landfarming",RoW,"sewage sludge, 97% water, WWT, WW from LCD backlight production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,2.224953190768417,1.0000340920065718,8.874596182123524e-05,0.6141649291600286,2.6393454947148376,0.8184049310246498,0.1904670069251579,0.7541578088484266,0.2502781601264771,0.018561585965008003,1.4103485089296121e-05,0.00022582881455535954,0.0,0.7107091152735737,38.26017425532763,0.012157223836134741,19.629707505547305,0.006458234034575737
"('ecoinvent-3.11-cutoff', '94f89a83adfaebef315f939b72205e8f')","treatment of spent antifreezer liquid, hazardous waste incineration, with energy recovery",CH,"heat, district or industrial, other than natural gas",megajoule,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '07173ae2e44fff7f7a9deeeb6e90278e')","electricity production, hydro, reservoir, alpine region",IN-KA,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-KA,Asia-Pacific,834.6551057178942,0.0002986648403218638,0.00044645069357836264,0.02704719937882911,834.5939189718281,0.9999263343763383,3.2940121070371874e-05,0.999962988273111,1.6648975593276734e-05,0.06233884090981581,0.000532697679982145,3.6014087544477293,0.0,0.0011866042857219291,0.01887347299489307,57.28202037403493,0.5052003388210854,28.645246584693822
"('ecoinvent-3.11-cutoff', '58393fd3cc7b99da3f43764491623c63')",adipic acid production,RoW,succinic acid,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,10527.62936849012,0.05709393110467393,1.079311780075701,21.112284420010646,10474.641843365069,0.9949614172833224,0.002107927157528833,0.9974779970330229,0.001056675187402671,146.8170651150061,0.15790093785464898,0.3496416560373587,0.0,2.339308827829411,0.015916376037726446,0.0023789197944880437,0.5074210185195422,0.0017266293965649423
"('ecoinvent-3.11-cutoff', 'a9ac04718c5d66328c1b234205badf13')",electricity voltage transformation from high to medium voltage,US-ASCC,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",US-ASCC,WEOG,9669.571731511845,0.04282470651390491,0.04261688781243628,0.1399048840878015,9669.283355971142,0.9999657483506409,1.8875806355989777e-05,0.999980659779583,1.1652298915535693e-05,8.484116056200012,0.02523700913301337,3.961191918444258,0.0,0.06129909342022129,0.007203731347092984,0.46551034938038865,0.5021189674473683,0.23423807291637255
"('ecoinvent-3.11-cutoff', '9e652d265bd0428e80e0dc346bc74bd9')","soybean production, organic",GLO,"soybean, organic",kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,943.2801527260108,0.007400740925141565,1.0121762223721917,106.66155946195019,834.9121555955143,0.8851088435619643,0.11414730883343152,0.9425504989364064,0.05707757726129159,3.9334039973647914,0.010683839815514908,0.03985405745969159,0.0,0.09314473942561845,0.02361629438055547,0.01010475909892106,0.5104537351872285,0.006406791552509753
"('ecoinvent-3.11-cutoff', 'c0fc2f8f33c0349512e512e9fc8c13ab')","transport, freight, lorry, 3.5-7.5 metric ton, diesel, EURO 5",RER,"transport, freight, lorry, 3.5-7.5 metric ton, diesel, EURO 5",ton kilometer,4923,49,H,Land transport and transport via pipelines,RER,Eastern Europe,687.3917320310086,0.009844789150330166,0.017805063594304702,0.3246152986954928,686.6159490987654,0.9988571051509255,0.0004981372953402216,0.9994213917036505,0.00025622951948238616,8.36124649992111,0.02025891670210141,0.07086382299560838,0.0,0.13508565890683935,0.01611711168722998,0.008454784608867843,0.5068500070391292,0.005435941108919658
"('ecoinvent-3.11-cutoff', '744b508ead0fd49ba77b1595c8f69ede')","treatment of blast furnace gas, in power plant",CA-ON,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-ON,WEOG,21.553956738882594,3.5798707225081765,8.472944350629813e-05,0.06332087454450488,13.248607884394797,0.5271225763265303,0.0025227197920973813,0.6923451009747563,0.0724775470845575,0.03842009566471941,9.73718000080452,3.6002434477146124,0.0,0.000591333503492383,6.049076247564192e-05,0.36828874055670013,0.0019953470264348267,0.6821792686331531
"('ecoinvent-3.11-cutoff', 'f73a07d830d66dfacaa4afeed85eca66')","market for magnesium, for reuse in titanium sponge production",RoW,"magnesium, for reuse in titanium sponge production",kilogram,2420,24,C,Manufacture of basic metals,RoW,Rest of World,66771.61855318406,4.016322344168792,1.3862869438020593,30.226151003999995,66720.30567868226,0.9991714163863945,0.00047341276510105194,0.9995556349310587,0.0002667796446891439,130.47753297686637,0.49945826955347833,3.3703013498134724,0.0,1.2654665305664423,0.00966174683449245,0.02573201077334716,0.5029242092589064,0.014772669545013417
"('ecoinvent-3.11-cutoff', 'd07d5e4f7f4d9f5c5e847604fc99d395')","transport, freight, lorry with refrigeration machine, 7.5-16 ton, diesel, EURO 5, CO2, liq. ref., cooling",GLO,"transport, freight, lorry with refrigeration machine, 7.5-16 ton, diesel, EURO 5, CO2, liq. ref., cooling",ton kilometer,4923,49,H,Land transport and transport via pipelines,GLO,Global,220.3974253700498,0.0009724010670784731,0.005828854366824991,0.18819872132253412,219.96081609936462,0.998014587782046,0.0008803493022252193,0.9990050878834547,0.0004423806586809776,4.28039063312778,0.0029258957126414194,0.01544149110920009,0.0,0.07755223687014348,0.01810565162484931,0.003605031522940101,0.5087112802258517,0.0021440613480430697
"('ecoinvent-3.11-cutoff', '3a5e9a837df051d4e8987f54eeb6bdb3')","electricity production, lignite",IT,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IT,WEOG,240.5986933774581,0.0030032064960741098,0.0032232626597277123,0.23066309308410024,240.72114420959971,1.0004964537962178,0.000972089387001546,1.000241985864611,0.0004922857269986939,11.411463236006238,0.002973742044320386,3.6237056188822154,0.0,0.014557576160370159,0.0012753652403849367,0.3174668733859091,0.5005074203019529,0.15886369901119413
"('ecoinvent-3.11-cutoff', 'ab5f0b1220db10500e057f8821a5ea6b')","clear-cutting, grassland to arable land, annual crop",BR-RS,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-RS,GRULAC,1.472251296043396,0.0,1.0,0.0,5.398254871368408,3.6666667476374153,0.6792318693741017,2.3333333738187076,0.33961593468705087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '02cb5c68ce9cc22362f4335364cde16e')","treatment of sewage sludge, 75% water, WWT, condensate from light oil boiler, sanitary landfill",GLO,"sewage sludge, 75% water, WWT, condensate from light oil boiler",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,10.411713575114112,1.0001037669607935,0.00020034329351470846,0.014273581284254575,10.40856647616495,0.9120866698233059,0.0012683277469228774,0.9122245575433258,0.04445294124178873,0.24991878169215365,9.707062151740673e-05,0.0006537987713485042,0.0,2.197631104051864,8.789967050948055,0.002615029268337134,4.894789396540564,0.0015016435676323968
"('ecoinvent-3.11-cutoff', '4a437906f6b2a1d3eaab25644afc0f7d')","market for bottom ash, MSWI, waste polystyrene",GLO,"bottom ash, MSWI, waste polystyrene",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,20.350147634157363,1.000226389904208,0.00044724546674366523,0.024709591697955873,20.378456115745895,0.9544777104503959,0.0011782855483631405,0.9538147599663287,0.024013238033050735,0.38311699182522596,0.0003083625136819493,0.0014929683712391227,0.0,0.005705459263565111,0.014880234702794542,0.0038937653818257797,0.5070380019067711,0.002348998135539159
"('ecoinvent-3.11-cutoff', '18a18cabb9aa32717838ec7f49398701')",market for chlorodifluoromethane,RER,chlorodifluoromethane,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,18425.701914995876,0.5666130439225527,1.4600673783183358,71.67415035625814,18288.419183622038,0.9925188681469613,0.003969019425896565,0.9962440589300255,0.0019998848564034086,73.40077975640885,0.6152279748646083,3.9746421377612937,0.0,2.792034136174239,0.037722030973504406,0.05369976386988941,0.5147049687495499,0.03100592867214707
"('ecoinvent-3.11-cutoff', 'e374d1e82487cbca40cb3c43a542bf6e')","electricity production, wind, >3MW turbine, onshore",US-SERC,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",US-SERC,WEOG,98.65403946962377,0.0002712226997865873,0.0036039258899379914,0.08649855229585882,98.38576242599339,0.9972778861415627,0.0009133151663975675,0.9986375684592824,0.00045803219469767946,0.2705777539991361,0.000889062090877895,3.6094896858205945,0.0,0.013387550080219586,0.04931560429021458,13.29624643560024,0.5230202869163894,6.649760733028837
"('ecoinvent-3.11-cutoff', '7c9718a9116fda49d2425b57c5d134a9')","electricity production, oil",CN-NX,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-NX,Asia-Pacific,269.2582735278855,0.0019935527652710627,0.004985835667243072,0.27132158376584975,269.61377916211956,1.0013129010280708,0.0010261722697850971,1.0006527486073507,0.0005167880415772692,15.813580374414537,0.0011655315791932843,3.612673190402527,0.0,0.10254524188717806,0.006484153618194636,0.2284370050506684,0.5032052272894743,0.11425535204495726
"('ecoinvent-3.11-cutoff', '6080095e807bab4a4a163156578c31bd')","electricity production, photovoltaic, 570kWp open ground installation, multi-Si",CN-GD,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-GD,Asia-Pacific,1293.0229049883794,0.004111783915451078,0.007211632241392505,0.25087613387732005,1292.4645986827484,0.9995650376347507,0.000199599670208718,0.9997809288336155,0.00010138981886421697,1.0685659926815245,0.009849072338916635,3.630443229409187,0.0,0.0347003735410599,0.03217719657913176,3.366461900585905,0.5115221411533565,1.687797407429162
"('ecoinvent-3.11-cutoff', '13b1c89639c675234b65e7a154d53349')","electric connector production, wire clamp",GLO,"electric connector, wire clamp",kilogram,2610,26,C,"Manufacture of computer, electronic and optical products",GLO,Global,117414.9345708154,0.5785212155131467,1.6525962950056239,57.27500763060352,117079.53698474531,0.997138571399656,0.0005018723878455598,0.9985668221360268,0.0002533997577240116,186.73483106892698,0.570928439607903,3.535988870137229,0.0,6.805807759339327,0.0363352828935792,0.018878164128082277,0.5166435867644724,0.01096313674635828
"('ecoinvent-3.11-cutoff', 'e7d6ff27338d7e3d930127d96292fea8')","planting with starter fertiliser or amendment, by subsoiler/v-ripper planter",US,"planting with starter fertiliser or amendment, by subsoiler/v-ripper planter",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",US,WEOG,10945.369769781215,0.13285106434700827,0.2919779306621975,8.52523290482946,10944.855072776978,0.9999408388914593,0.0008055555912708292,0.9999643506945288,0.0004088465468362044,453.5944051640864,0.08658053624763831,0.8199412318816099,0.0,8.452360431270282,0.018630625258016092,0.001807307905170173,0.5092198925662584,0.0009990740153346708
"('ecoinvent-3.11-cutoff', 'ce43c0f8cf058610237e9be862a83641')","scandium oxide production, from rare earth tailings",CN-NM,sulfur,kilogram,2420,24,C,Manufacture of basic metals,CN-NM,Asia-Pacific,81.14487087231315,0.22616247076059445,1.000563161541727,0.8447784376386305,80.08082504514648,0.9841441328084463,0.022678114353053523,0.9906823675060473,0.012728756074702577,1.058704626449801,0.0007592797947167958,0.0031762800578502663,0.0,0.0171941937287022,0.016229145351114853,0.002998006859062549,0.5077562406029678,0.001857335502120805
"('ecoinvent-3.11-cutoff', '5aa026d916814a508a82b4a969d92928')","silicon production, solar grade, modified Siemens process",RER,"silicon, solar grade",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,3269264.38474309,5.805938276698664,6.120833961039314,68.18578346677833,3268796.045015992,0.9998549689570699,2.2728808906531825e-05,0.9999265965222116,1.2252360776552949e-05,725.7717187959357,4.567998789974014,45.30456719341651,0.0,16.084364497699795,0.0220231271973892,0.06203218324640456,0.5078842526501176,0.034143402571779224
"('ecoinvent-3.11-cutoff', 'ed743864a16e5c48d890e72dc4198dcd')","sugarcane loading, by loader",RoW,"sugarcane loading, by loader",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,64067.03645576286,0.8760754641976383,1.8950160735683133,40.666544154276394,64009.16556026535,0.999083051583223,0.0006643194470726662,0.9995346887071055,0.0003389968080423301,1163.2214342922796,0.4345692689198084,5.301482792187709,0.0,19.43511102635309,0.016701766644845874,0.004555884880036105,0.5081641574912538,0.0024646682711871753
"('ecoinvent-3.11-cutoff', 'b7a4ead80c4bd22af3c9569d97e59caa')",market for paper sack,RoW,paper sack,kilogram,1702,17,C,Manufacture of paper and paper products,RoW,Rest of World,5327.974367493766,0.04180978443286491,1.0709133353893605,61.461753608688326,5259.25477059299,0.9870943697621549,0.011736576028194853,0.9935432613021091,0.00587221159306582,22.22577946785946,0.15151105174518192,0.8189084857093093,0.0,0.7829767017401467,0.03498979025428411,0.036595515663161604,0.5141095198599165,0.02168313309880638
"('ecoinvent-3.11-cutoff', 'f6a1da152dc007c2377d4be59adea41b')","acetic acid production, from low-pressure methanol carbonylation",US,propionic acid,kilogram,2011,20,C,Manufacture of chemicals and chemical products,US,WEOG,6520.088439095668,0.044612200271919776,1.0698315057029177,4.654257332012788,6501.06046622159,0.9970748165836034,0.0008779098206558818,0.9985339871806127,0.0004423760215170026,119.22946728335415,0.0507119230386366,0.2913840584464427,0.0,1.3822721575048615,0.011588448028008824,0.002442853962704527,0.5055816492032688,0.0014340017920879548
"('ecoinvent-3.11-cutoff', '40bf33d87c5499bf100cefa5e63e3bfe')","market for sewage sludge, 70% water, WWT-SLF, municipal solid waste",CY,"sewage sludge, 70% water, WWT-SLF, municipal solid waste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CY,WEOG,57.9782204543498,1.0052877353427883,0.0010257517884289247,0.5426565455367951,57.77493831111091,0.9795100373701935,0.009217530696491071,0.981233249073583,0.013130534959759275,0.9989454221520369,0.22395103583791318,0.002719006355762389,0.0,0.4693305689223345,0.3837860236293133,0.002223415022586266,0.6003271910230841,0.09267752830286569
"('ecoinvent-3.11-cutoff', '35154c92653782f3d05c147d81b85e77')","treatment of refinery sludge, sanitary landfill",Europe without Switzerland,refinery sludge,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,36.19715676919618,1.0005904644601027,0.000639362141534448,3.1230151106009503,36.16069742439163,0.9721206286297269,0.08397429159140644,0.9726107032648321,0.05543675684573443,0.3054968815443625,0.0007403965049419406,0.004567503162636616,0.0,4.406648189247986,14.389653073322158,0.014914915622719335,7.6936176758234005,0.008666318649037856
